tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
2.1,0.2,1.2,1.4,0.0,0.7,0.0,0.0,1.0,73.3,8.4,66,88,220,300,56.7,69.5,43.2,59.2,42.2,63.7,6,300,162,138,0.6,0.0,93.4,93.2,1.1,0.0
2.1,0.2,1.2,1.4,0.0,1.2,0.0,0.0,1.0,73.3,8.4,66,88,220,300,56.7,69.5,43.2,59.2,42.2,63.7,6,300,162,138,0.6,0.0,93.4,93.2,1.1,0.0
2.1,0.2,1.2,1.4,0.4,0.7,0.0,0.0,1.0,71.7,4.3,66,78,215,300,56.7,73.3,41.8,60.7,39.2,66.3,6,300,164,136,0.7,0.0,93.5,93.4,1.1,0.0
2.1,0.4,0.7,0.8,0.4,0.7,0.0,0.0,1.0,73.7,1.5,72,76,221,300,59.3,73.2,42.7,61.2,47.5,64.8,6,300,167,133,0.6,0.0,93.7,93.4,1.1,0.0
2.1,0.4,1.7,0.8,0.4,1.7,0.0,0.0,1.0,73.3,4.7,68,78,220,300,54.0,74.3,27.0,63.2,35.8,66.7,6,300,146,154,0.6,0.0,94.1,94.3,1.1,0.0
2.4,0.0,0.7,1.4,0.4,1.7,0.0,0.0,1.0,69.7,4.3,64,74,209,300,54.0,74.3,39.8,55.2,41.7,61.2,6,300,150,150,0.6,0.0,93.4,93.0,1.1,0.0
2.4,0.0,1.2,1.4,0.4,1.7,0.0,0.0,1.0,69.7,4.3,64,74,209,300,54.0,74.3,39.8,55.2,41.7,61.2,6,300,150,150,0.6,0.0,93.4,93.0,1.1,0.0
2.4,0.2,1.2,0.8,0.2,0.7,0.0,0.0,1.0,71.7,4.3,68,78,215,300,56.7,71.5,35.0,60.2,45.3,63.2,6,300,159,141,0.7,0.0,93.9,94.0,1.1,0.0
2.4,0.2,1.2,0.8,0.2,1.2,0.0,0.0,1.0,73.0,6.9,64,80,219,300,56.7,76.0,34.5,65.7,38.3,67.8,6,300,164,136,0.6,0.0,93.9,94.2,1.1,0.0
2.4,0.2,1.2,1.1,0.2,1.7,0.0,0.0,1.0,72.0,4.6,68,80,216,300,54.3,69.7,38.3,61.0,45.3,61.5,6,300,158,142,0.7,0.0,93.7,94.0,1.1,0.0
2.4,0.2,1.7,0.8,0.4,0.7,0.0,0.0,1.0,70.7,3.5,66,76,212,300,53.7,70.7,33.7,61.8,41.7,60.8,6,300,155,145,0.7,0.0,93.3,93.9,1.1,0.0
2.4,0.2,1.7,0.8,0.4,1.7,0.0,0.0,1.0,68.7,5.8,60,76,206,300,49.3,64.2,34.5,50.8,37.3,56.5,6,300,136,164,0.6,0.0,93.2,93.5,1.1,0.0
2.4,0.4,0.7,0.8,0.4,1.2,0.0,0.0,1.0,74.0,5.2,66,82,222,300,58.0,69.5,30.7,66.7,40.2,68.5,6,300,161,139,0.6,0.0,94.0,94.2,1.1,0.0
2.4,0.4,0.7,1.1,0.4,1.7,0.0,0.0,1.0,69.7,5.7,60,76,209,300,51.3,67.7,33.0,59.8,37.7,59.5,6,300,150,150,0.7,0.0,93.4,93.6,1.1,0.0
2.4,0.4,1.2,0.8,0.4,1.7,0.0,0.0,1.0,72.7,7.0,62,80,218,300,53.7,74.0,39.7,60.8,40.7,62.2,6,300,156,144,0.6,0.0,93.5,93.1,1.1,0.0
2.4,0.4,1.2,1.4,0.4,1.2,0.0,0.0,1.0,72.3,6.6,64,82,217,300,57.3,73.3,41.2,60.5,42.7,65.0,6,300,163,137,0.6,0.0,94.2,93.8,1.1,0.0
2.4,0.4,1.7,1.1,0.4,1.7,0.0,0.0,1.0,68.7,5.9,64,80,206,300,48.0,74.7,21.3,58.0,28.5,62.7,6,300,129,171,0.7,0.0,93.3,93.6,1.1,0.0
2.4,0.4,1.7,1.4,0.2,0.7,0.0,0.0,1.0,72.0,4.7,66,76,216,300,54.0,71.2,21.7,62.5,40.2,61.5,6,300,147,153,0.7,0.0,93.5,94.0,1.1,0.0
1.8,0.0,0.7,1.4,0.4,1.2,0.0,0.0,1.0,70.7,3.9,64,74,212,300,55.7,71.0,45.0,55.8,45.3,60.0,6,300,157,143,0.6,0.0,93.5,93.4,1.1,0.0
1.8,0.0,1.7,1.4,0.4,1.2,0.0,0.0,1.0,70.7,3.9,64,74,212,300,55.7,71.0,45.0,55.8,45.3,60.0,6,300,157,143,0.6,0.0,93.5,93.4,1.1,0.0
1.8,0.2,1.7,1.1,0.0,0.7,0.0,0.0,1.0,73.0,4.1,68,78,219,300,52.7,71.2,34.3,64.0,39.7,60.7,6,300,160,140,0.7,0.0,93.4,93.2,1.1,0.0
1.8,0.4,0.7,1.1,0.0,1.2,0.0,0.0,1.0,68.0,3.3,64,72,204,300,53.0,66.5,39.3,63.3,39.2,61.8,6,300,163,137,0.8,0.0,93.3,93.8,1.1,0.0
1.8,0.4,0.7,1.1,0.4,1.7,0.0,0.0,1.0,72.0,6.1,66,82,216,300,52.7,76.0,43.2,55.2,37.5,62.5,6,300,152,148,0.6,0.0,93.5,93.5,1.1,0.0
1.8,0.4,1.2,1.4,0.4,1.7,0.0,0.0,1.0,72.7,3.5,68,78,218,300,52.7,73.7,37.3,56.0,42.7,59.8,6,300,148,152,0.6,0.0,93.6,93.3,1.1,0.0
1.8,0.4,1.7,1.1,0.4,1.2,0.0,0.0,1.0,69.3,5.2,64,78,208,300,53.0,68.3,41.2,57.8,39.0,63.8,6,300,151,149,0.6,0.0,93.1,93.5,1.1,0.0
2.1,0.0,0.7,0.8,0.4,0.7,0.0,0.0,1.0,70.7,5.6,64,78,212,300,55.7,64.2,50.3,60.5,46.3,60.2,6,300,171,129,0.8,0.0,93.1,93.5,1.1,0.0
2.1,0.0,0.7,1.1,0.4,1.2,0.0,0.0,1.0,70.0,5.2,62,78,210,300,56.7,68.5,48.2,55.2,47.2,60.7,6,300,159,141,0.7,0.0,93.3,93.7,1.1,0.0
2.1,0.0,0.7,1.4,0.0,0.7,0.0,0.0,1.0,74.0,4.0,68,80,222,300,59.3,69.0,45.2,63.2,42.2,67.0,6,300,173,127,0.7,0.0,93.6,93.7,1.1,0.0
2.1,0.0,0.7,1.4,0.0,1.2,0.0,0.0,1.0,74.0,4.0,68,80,222,300,59.3,69.0,45.2,63.2,42.2,67.0,6,300,173,127,0.7,0.0,93.6,93.7,1.1,0.0
2.1,0.0,1.2,0.8,0.4,0.7,0.0,0.0,1.0,70.7,5.6,64,78,212,300,55.7,64.2,50.3,60.5,46.3,60.2,6,300,171,129,0.8,0.0,93.1,93.4,1.1,0.0
2.1,0.0,1.2,1.1,0.4,1.2,0.0,0.0,1.0,70.0,5.2,62,78,210,300,56.7,68.5,48.2,55.2,47.2,60.7,6,300,159,141,0.8,0.0,93.3,93.7,1.1,0.0
2.1,0.0,1.2,1.1,0.4,1.7,0.0,0.0,1.0,72.7,2.1,70,76,218,300,54.7,66.3,45.3,56.5,40.3,62.5,6,300,158,142,0.7,0.0,93.2,93.0,1.1,0.0
2.1,0.0,1.2,1.4,0.0,1.2,0.0,0.0,1.0,74.0,4.0,68,80,222,300,59.3,69.0,45.2,63.2,42.2,67.0,6,300,173,127,0.7,0.0,93.6,93.7,1.1,0.0
2.1,0.0,1.7,0.8,0.4,0.7,0.0,0.0,1.0,70.7,5.6,64,78,212,300,55.7,64.2,50.3,60.5,46.3,60.2,6,300,171,129,0.8,0.0,93.1,93.5,1.1,0.0
2.1,0.0,1.7,1.4,0.0,1.7,0.0,0.0,1.0,74.0,4.0,68,80,222,300,59.3,69.0,45.2,63.2,42.2,67.0,6,300,173,127,0.7,0.0,93.6,93.7,1.1,0.0
2.1,0.2,1.7,1.4,0.0,0.7,0.0,0.0,1.0,73.3,2.7,70,78,220,300,55.0,78.0,34.2,62.7,41.3,62.8,6,300,159,141,0.6,0.0,93.8,93.6,1.1,0.0
2.1,0.2,1.7,1.4,0.0,1.2,0.0,0.0,1.0,73.3,2.7,70,78,220,300,55.0,78.0,34.2,62.7,41.3,62.8,6,300,159,141,0.6,0.0,93.8,93.7,1.1,0.0
2.1,0.2,1.7,1.4,0.0,1.7,0.0,0.0,1.0,73.3,2.7,70,78,220,300,55.0,78.0,34.2,62.7,41.3,62.8,6,300,159,141,0.6,0.0,93.8,93.7,1.1,0.0
2.1,0.4,1.2,0.8,0.4,1.2,0.0,0.0,1.0,76.0,6.7,68,84,228,300,55.0,69.3,38.2,65.2,40.5,62.8,6,300,168,132,0.6,0.0,93.9,94.4,1.1,0.0
2.4,0.0,1.7,1.4,0.4,1.7,0.0,0.0,1.0,69.7,4.3,64,74,209,300,54.0,74.3,39.8,55.2,41.7,61.2,6,300,150,150,0.6,0.0,93.4,93.0,1.1,0.0
2.4,0.2,1.2,0.8,0.2,1.7,0.0,0.0,1.0,70.0,9.6,56,84,210,300,53.7,73.7,34.5,59.5,45.8,56.5,6,300,155,145,0.7,0.0,93.7,93.5,1.1,0.0
2.4,0.2,1.2,1.4,0.2,1.7,0.0,0.0,1.0,74.0,1.8,72,76,222,300,56.0,72.3,31.2,62.0,42.2,63.8,6,300,155,145,0.7,0.0,93.7,93.5,1.1,0.0
2.4,0.4,0.7,1.4,0.4,0.7,0.0,0.0,1.0,74.7,4.5,70,80,224,300,54.3,67.0,31.3,64.7,38.2,64.7,6,300,156,144,0.6,0.0,93.9,93.7,1.1,0.0
1.8,0.0,0.7,0.8,0.2,1.7,0.0,0.0,1.0,74.7,4.5,70,82,224,300,58.7,63.5,42.3,64.0,46.7,64.8,6,300,171,129,0.7,0.0,93.6,94.0,1.1,0.0
1.8,0.2,1.7,1.1,0.0,1.2,0.0,0.0,1.0,73.0,4.1,68,78,219,300,52.7,71.2,34.3,64.0,39.7,60.7,6,300,160,140,0.7,0.0,93.4,93.2,1.1,0.0
1.8,0.4,1.2,1.4,0.2,0.7,0.0,0.0,1.0,69.3,3.9,64,76,208,300,54.7,72.7,36.8,58.7,43.7,60.7,6,300,155,145,0.6,0.0,94.0,93.9,1.1,0.0
2.1,0.0,1.7,1.1,0.4,1.2,0.0,0.0,1.0,70.0,5.2,62,78,210,300,56.7,68.5,48.2,55.2,47.2,60.7,6,300,159,141,0.8,0.0,93.3,93.7,1.1,0.0
2.1,0.2,1.2,1.4,0.0,1.7,0.0,0.0,1.0,73.3,8.4,66,88,220,300,56.7,69.5,43.2,59.2,42.2,63.7,6,300,162,138,0.6,0.0,93.4,93.2,1.1,0.0
2.1,0.2,1.7,1.4,0.4,0.7,0.0,0.0,1.0,73.7,5.3,64,78,221,300,53.0,74.0,36.7,61.5,35.8,64.8,6,300,155,145,0.6,0.0,93.5,93.1,1.1,0.0
2.1,0.4,0.7,0.8,0.0,0.7,0.0,0.0,1.0,70.7,6.3,62,80,212,300,55.3,74.7,38.3,63.8,46.3,60.0,6,300,167,133,0.6,0.0,93.5,93.4,1.1,0.0
2.1,0.4,0.7,0.8,0.0,1.2,0.0,0.0,1.0,70.7,6.3,62,80,212,300,55.3,74.7,38.3,63.8,46.3,60.0,6,300,167,133,0.6,0.0,93.5,93.4,1.1,0.0
2.1,0.4,0.7,0.8,0.0,1.7,0.0,0.0,1.0,70.7,6.3,62,80,212,300,55.3,74.7,38.3,63.8,46.3,60.0,6,300,167,133,0.6,0.0,93.5,93.4,1.1,0.0
2.4,0.2,1.7,1.4,0.2,1.2,0.0,0.0,1.0,76.0,4.4,72,84,228,300,60.3,64.8,38.5,63.5,48.0,66.3,6,300,167,133,0.6,0.0,93.3,93.3,1.1,0.0
1.8,0.4,1.7,1.4,0.4,0.7,0.0,0.0,1.0,72.0,6.1,64,78,216,300,52.7,66.2,37.8,59.8,36.7,61.8,6,300,155,145,0.6,0.0,93.4,93.1,1.1,0.0
2.1,0.2,1.7,0.8,0.4,1.2,0.0,0.0,1.0,71.0,3.7,64,74,213,300,53.3,74.7,38.3,59.5,42.0,60.2,6,300,156,144,0.7,0.0,93.4,93.2,1.1,0.0
2.1,0.4,0.7,1.4,0.0,0.7,0.0,0.0,1.0,69.7,5.4,62,76,209,300,57.7,68.8,41.7,61.8,46.3,64.5,6,300,165,135,0.6,0.0,93.9,94.2,1.1,0.0
2.1,0.4,0.7,1.4,0.0,1.2,0.0,0.0,1.0,69.7,5.4,62,76,209,300,57.7,68.8,41.7,61.8,46.3,64.5,6,300,165,135,0.6,0.0,93.9,94.2,1.1,0.0
2.1,0.4,0.7,1.4,0.2,1.2,0.0,0.0,1.0,68.0,6.8,56,76,204,300,50.7,77.5,41.2,58.0,39.5,57.5,6,300,155,145,0.7,0.0,93.1,92.5,1.1,0.0
2.1,0.4,1.7,0.8,0.2,1.2,0.0,0.0,1.0,72.7,1.6,72,76,218,300,56.7,73.8,28.3,67.3,37.8,69.3,6,300,155,145,0.7,0.0,94.5,94.9,1.1,0.0
2.4,0.0,0.7,0.8,0.4,1.2,0.0,0.0,1.0,67.7,6.1,56,74,203,300,52.0,63.5,43.7,59.8,41.7,59.5,6,300,161,139,0.8,0.0,92.8,92.7,1.1,0.0
2.4,0.0,0.7,1.1,0.0,0.7,0.0,0.0,1.0,66.0,9.0,58,82,198,300,54.0,66.0,41.7,60.5,43.2,60.0,6,300,164,136,0.8,0.0,93.6,94.1,1.1,0.0
2.4,0.0,1.2,1.1,0.0,1.7,0.0,0.0,1.0,66.0,9.0,58,82,198,300,54.0,66.0,41.7,60.5,43.2,60.0,6,300,164,136,0.8,0.0,93.6,94.1,1.1,0.0
2.4,0.2,1.7,1.1,0.4,1.2,0.0,0.0,1.0,71.0,1.7,70,74,213,300,52.7,68.2,27.2,61.0,38.8,60.5,6,300,147,153,0.7,0.0,93.5,93.3,1.1,0.0
2.4,0.4,0.7,1.1,0.2,1.7,0.0,0.0,1.0,70.3,2.3,68,74,211,300,54.0,70.8,36.3,60.0,39.7,62.3,6,300,155,145,0.7,0.0,93.4,94.0,1.1,0.0
1.8,0.2,1.2,1.4,0.2,1.7,0.0,0.0,1.0,73.3,3.3,70,78,220,300,54.0,71.5,48.2,57.2,41.8,61.0,6,300,160,140,0.6,0.0,93.1,93.4,1.1,0.0
1.8,0.2,1.7,1.1,0.2,1.2,0.0,0.0,1.0,70.3,3.9,66,76,211,300,53.7,68.5,41.3,61.0,38.8,62.7,6,300,159,141,0.7,0.0,93.4,93.4,1.1,0.0
1.8,0.2,1.7,1.4,0.2,1.2,0.0,0.0,1.0,69.3,6.4,62,76,208,300,52.0,67.7,35.7,60.5,40.7,60.2,6,300,153,147,0.7,0.0,93.1,93.3,1.1,0.0
1.8,0.4,0.7,1.1,0.4,1.2,0.0,0.0,1.0,69.0,6.2,62,80,207,300,52.0,69.8,44.8,57.7,38.5,60.8,6,300,158,142,0.7,0.0,93.5,93.5,1.1,0.0
1.8,0.4,1.7,1.1,0.4,0.7,0.0,0.0,1.0,71.7,5.7,62,78,215,300,52.7,75.5,35.3,63.7,37.5,63.0,6,300,157,143,0.6,0.0,93.9,94.0,1.1,0.0
1.8,0.4,1.7,1.1,0.4,1.7,0.0,0.0,1.0,69.3,7.0,60,80,208,300,47.3,75.3,37.2,58.0,36.7,57.2,6,300,145,155,0.7,0.0,92.9,92.6,1.1,0.0
2.1,0.0,0.7,1.1,0.2,1.7,0.0,0.0,1.0,67.7,4.5,62,72,203,300,53.7,76.0,41.3,61.5,39.7,62.2,6,300,163,137,0.7,0.0,93.2,93.5,1.1,0.0
2.1,0.0,1.2,1.1,0.2,1.7,0.0,0.0,1.0,67.7,4.5,62,72,203,300,53.7,76.0,41.3,61.5,39.7,62.2,6,300,163,137,0.7,0.0,93.2,93.5,1.1,0.0
2.1,0.0,1.7,1.1,0.2,1.7,0.0,0.0,1.0,67.7,4.5,62,72,203,300,53.7,76.0,41.3,61.5,39.7,62.2,6,300,163,137,0.7,0.0,93.2,93.5,1.1,0.0
2.1,0.2,0.7,1.4,0.2,1.7,0.0,0.0,1.0,72.3,7.9,62,84,217,300,53.3,69.3,37.7,59.7,34.7,65.0,6,300,154,146,0.7,0.0,93.1,93.0,1.1,0.0
2.1,0.2,0.7,1.4,0.4,1.7,0.0,0.0,1.0,72.7,9.0,58,84,218,300,55.7,69.7,42.0,56.3,41.2,63.8,6,300,154,146,0.6,0.0,93.6,93.5,1.1,0.0
2.1,0.2,1.2,0.8,0.4,1.2,0.0,0.0,1.0,70.0,3.8,64,74,210,300,55.0,73.3,45.7,57.2,45.0,60.5,6,300,159,141,0.7,0.0,93.6,94.1,1.1,0.0
2.1,0.2,1.2,1.1,0.2,1.7,0.0,0.0,1.0,69.3,4.1,64,74,208,300,52.7,69.3,38.0,58.3,38.5,60.8,6,300,153,147,0.6,0.0,93.5,93.5,1.1,0.0
2.1,0.2,1.2,1.4,0.2,1.7,0.0,0.0,1.0,72.7,4.1,66,78,218,300,54.0,69.7,40.7,57.2,41.8,60.0,6,300,156,144,0.6,0.0,93.3,92.8,1.1,0.0
2.1,0.2,1.7,1.1,0.2,1.2,0.0,0.0,1.0,69.0,4.9,60,74,207,300,52.7,84.5,39.0,60.0,42.8,58.0,6,300,159,141,0.6,0.0,93.5,93.1,1.1,0.0
2.1,0.2,1.7,1.1,0.4,1.7,0.0,0.0,1.0,69.0,5.9,62,78,207,300,54.0,71.8,44.0,58.5,38.5,62.5,6,300,160,140,0.7,0.0,93.1,92.7,1.1,0.0
2.1,0.4,0.7,0.8,0.4,1.7,0.0,0.0,1.0,72.3,5.9,66,80,217,300,55.7,69.0,43.2,60.7,39.3,66.0,6,300,161,139,0.6,0.0,93.4,93.3,1.1,0.0
2.1,0.4,0.7,1.1,0.0,0.7,0.0,0.0,1.0,70.3,3.9,64,74,211,300,54.7,78.8,41.8,60.5,47.8,58.8,6,300,162,138,0.6,0.0,93.6,93.1,1.1,0.0
2.1,0.4,0.7,1.1,0.0,1.2,0.0,0.0,1.0,70.3,3.9,64,74,211,300,54.7,78.8,41.8,60.5,47.8,58.8,6,300,162,138,0.6,0.0,93.6,93.1,1.1,0.0
2.1,0.4,0.7,1.4,0.0,1.7,0.0,0.0,1.0,69.7,5.4,62,76,209,300,57.7,68.8,41.7,61.8,46.3,64.5,6,300,165,135,0.6,0.0,93.9,94.2,1.1,0.0
2.1,0.4,1.2,1.1,0.4,1.2,0.0,0.0,1.0,70.3,2.0,68,72,211,300,50.7,65.0,36.3,60.0,35.0,62.2,6,300,152,148,0.7,0.0,93.4,93.3,1.1,0.0
2.1,0.4,1.7,1.4,0.4,0.7,0.0,0.0,1.0,72.7,6.5,64,80,218,300,56.7,68.5,27.5,62.0,43.5,64.3,6,300,151,149,0.7,0.0,94.0,94.0,1.1,0.0
2.4,0.0,0.7,1.1,0.0,1.2,0.0,0.0,1.0,66.0,9.0,58,82,198,300,54.0,66.0,41.7,60.5,43.2,60.0,6,300,164,136,0.8,0.0,93.6,94.1,1.1,0.0
2.4,0.0,0.7,1.1,0.0,1.7,0.0,0.0,1.0,66.0,9.0,58,82,198,300,54.0,66.0,41.7,60.5,43.2,60.0,6,300,164,136,0.8,0.0,93.6,94.1,1.1,0.0
2.4,0.0,1.2,1.1,0.0,0.7,0.0,0.0,1.0,66.0,9.0,58,82,198,300,54.0,66.0,41.7,60.5,43.2,60.0,6,300,164,136,0.8,0.0,93.6,94.1,1.1,0.0
2.4,0.0,1.2,1.1,0.0,1.2,0.0,0.0,1.0,66.0,9.0,58,82,198,300,54.0,66.0,41.7,60.5,43.2,60.0,6,300,164,136,0.8,0.0,93.6,94.1,1.1,0.0
2.4,0.0,1.7,0.8,0.4,1.2,0.0,0.0,1.0,67.7,6.1,56,74,203,300,52.0,63.5,43.7,59.8,41.7,59.5,6,300,161,139,0.8,0.0,92.8,92.7,1.1,0.0
2.4,0.0,1.7,1.1,0.0,1.7,0.0,0.0,1.0,66.0,9.0,58,82,198,300,54.0,66.0,41.7,60.5,43.2,60.0,6,300,164,136,0.8,0.0,93.6,94.1,1.1,0.0
2.4,0.2,0.7,1.1,0.2,1.7,0.0,0.0,1.0,70.3,3.4,66,74,211,300,52.3,68.3,32.7,64.3,37.8,62.0,6,300,157,143,0.7,0.0,93.8,93.7,1.1,0.0
2.4,0.2,1.2,1.1,0.2,0.7,0.0,0.0,1.0,72.3,5.9,64,80,217,300,55.7,73.0,36.5,60.2,43.2,62.3,6,300,157,143,0.8,0.0,93.4,93.3,1.1,0.0
2.4,0.2,1.2,1.1,0.4,1.2,0.0,0.0,1.0,74.7,8.9,64,86,224,300,55.0,71.0,32.3,60.5,42.0,61.7,6,300,156,144,0.6,0.0,93.9,93.6,1.1,0.0
2.4,0.2,1.7,1.1,0.2,0.7,0.0,0.0,1.0,72.3,6.1,66,82,217,300,54.3,67.7,34.3,66.2,37.2,64.2,6,300,164,136,0.6,0.0,93.5,93.5,1.1,0.0
2.4,0.2,1.7,1.1,0.4,0.7,0.0,0.0,1.0,74.3,6.3,64,80,223,300,54.0,69.5,36.0,62.8,43.8,58.8,6,300,164,136,0.6,0.0,93.7,93.7,1.1,0.0
2.4,0.4,1.2,0.8,0.2,1.2,0.0,0.0,1.0,68.3,4.3,64,74,205,300,54.7,69.7,41.3,57.5,45.3,60.2,6,300,156,144,0.7,0.0,93.7,94.0,1.1,0.0
2.4,0.4,1.2,1.1,0.4,0.7,0.0,0.0,1.0,73.0,3.7,68,78,219,300,56.0,73.5,37.5,64.8,39.8,65.8,6,300,164,136,0.7,0.0,93.7,93.1,1.1,0.0
2.4,0.4,1.7,0.8,0.4,1.7,0.0,0.0,1.0,69.7,6.6,60,78,209,300,49.3,70.8,27.0,57.5,35.2,59.3,6,300,136,164,0.7,0.0,93.3,93.3,1.1,0.0
2.4,0.4,1.7,1.1,0.2,1.7,0.0,0.0,1.0,73.3,3.7,70,78,220,300,55.0,68.3,27.3,64.7,40.3,65.3,6,300,153,147,0.6,0.0,93.8,94.1,1.1,0.0
1.8,0.0,0.7,1.1,0.2,0.7,0.0,0.0,1.0,73.0,3.3,68,76,219,300,54.0,75.5,44.7,61.7,38.2,62.5,6,300,167,133,0.7,0.0,93.2,93.2,1.1,0.0
1.8,0.0,1.2,1.1,0.2,0.7,0.0,0.0,1.0,73.0,3.3,68,76,219,300,54.0,75.5,44.7,61.7,38.2,62.5,6,300,167,133,0.7,0.0,93.2,93.2,1.1,0.0
1.8,0.0,1.7,1.1,0.2,0.7,0.0,0.0,1.0,73.0,3.3,68,76,219,300,54.0,75.5,44.7,61.7,38.2,62.5,6,300,167,133,0.7,0.0,93.2,93.2,1.1,0.0
1.8,0.4,1.2,1.1,0.4,0.7,0.0,0.0,1.0,70.3,2.9,66,74,211,300,57.0,75.0,41.0,60.0,48.3,61.5,6,300,162,138,0.6,0.0,94.0,93.9,1.1,0.0
1.8,0.4,1.2,1.4,0.4,1.2,0.0,0.0,1.0,72.0,5.2,64,80,216,300,54.3,77.7,38.7,59.5,49.3,57.3,6,300,159,141,0.6,0.0,93.5,93.2,1.1,0.0
2.1,0.4,0.7,1.1,0.0,1.7,0.0,0.0,1.0,70.3,3.9,64,74,211,300,54.7,78.8,41.8,60.5,47.8,58.8,6,300,162,138,0.6,0.0,93.6,93.1,1.1,0.0
2.4,0.0,1.2,0.8,0.4,1.2,0.0,0.0,1.0,67.7,6.1,56,74,203,300,52.0,63.5,43.7,59.8,41.7,59.5,6,300,161,139,0.8,0.0,92.8,92.7,1.1,0.0
2.4,0.0,1.7,1.1,0.0,0.7,0.0,0.0,1.0,66.0,9.0,58,82,198,300,54.0,66.0,41.7,60.5,43.2,60.0,6,300,164,136,0.8,0.0,93.6,94.1,1.1,0.0
2.4,0.0,1.7,1.1,0.0,1.2,0.0,0.0,1.0,66.0,9.0,58,82,198,300,54.0,66.0,41.7,60.5,43.2,60.0,6,300,164,136,0.8,0.0,93.6,94.1,1.1,0.0
2.4,0.4,0.7,0.8,0.4,1.7,0.0,0.0,1.0,74.0,4.0,70,80,222,300,55.0,72.3,39.8,58.8,40.5,63.3,6,300,157,143,0.6,0.0,93.8,93.5,1.1,0.0
2.4,0.4,1.2,1.1,0.2,1.2,0.0,0.0,1.0,71.0,8.5,60,86,213,300,51.0,74.3,36.0,60.3,35.7,62.2,6,300,151,149,0.6,0.0,93.7,92.9,1.1,0.0
2.1,0.2,1.7,1.1,0.0,1.2,0.0,0.0,1.0,71.0,7.6,62,82,213,300,55.0,67.3,40.7,64.0,41.2,62.2,6,300,168,132,0.7,0.0,93.8,94.4,1.1,0.0
2.4,0.2,1.7,1.1,0.0,1.2,0.0,0.0,1.0,75.0,3.7,70,80,225,300,54.7,78.3,33.2,64.3,41.7,61.2,6,300,163,137,0.6,0.0,93.8,93.4,1.1,0.0
2.4,0.4,0.7,0.8,0.2,1.7,0.0,0.0,1.0,71.7,4.3,66,76,215,300,54.7,73.2,34.7,62.2,38.8,64.5,6,300,156,144,0.7,0.0,93.7,93.8,1.1,0.0
1.8,0.0,0.7,0.8,0.4,0.7,0.0,0.0,1.0,72.0,4.0,68,78,216,300,55.0,63.5,44.8,62.7,39.3,63.7,6,300,170,130,0.7,0.0,93.2,93.2,1.1,0.0
1.8,0.0,0.7,1.4,0.2,0.7,0.0,0.0,1.0,73.7,3.2,68,76,221,300,57.3,70.3,48.7,61.7,42.0,66.2,6,300,172,128,0.7,0.0,93.4,93.4,1.1,0.0
1.8,0.0,1.2,1.1,0.4,1.2,0.0,0.0,1.0,73.0,5.5,66,80,219,300,53.3,69.7,40.2,61.3,37.0,63.0,6,300,162,138,0.6,0.0,93.2,93.4,1.1,0.0
1.8,0.0,1.2,1.4,0.2,0.7,0.0,0.0,1.0,73.7,3.2,68,76,221,300,57.3,70.3,48.7,61.7,42.0,66.2,6,300,172,128,0.7,0.0,93.4,93.4,1.1,0.0
1.8,0.0,1.7,0.8,0.4,0.7,0.0,0.0,1.0,72.0,4.0,68,78,216,300,55.0,63.5,44.8,62.7,39.3,63.7,6,300,170,130,0.6,0.0,93.2,93.2,1.1,0.0
1.8,0.0,1.7,1.1,0.4,1.2,0.0,0.0,1.0,73.0,5.5,66,80,219,300,53.3,69.7,40.2,61.3,37.0,63.0,6,300,162,138,0.6,0.0,93.2,93.4,1.1,0.0
1.8,0.0,1.7,1.4,0.2,0.7,0.0,0.0,1.0,73.7,3.2,68,76,221,300,57.3,70.3,48.7,61.7,42.0,66.2,6,300,172,128,0.7,0.0,93.4,93.4,1.1,0.0
1.8,0.2,1.7,0.8,0.2,1.2,0.0,0.0,1.0,66.7,2.7,62,70,200,300,47.3,71.2,35.5,60.7,34.2,59.7,6,300,149,151,0.7,0.0,92.9,92.4,1.1,0.0
1.8,0.4,0.7,0.8,0.2,1.2,0.0,0.0,1.0,72.0,4.4,64,76,216,300,53.7,72.8,40.8,61.0,46.0,58.2,6,300,164,136,0.7,0.0,93.7,93.3,1.1,0.0
1.8,0.4,0.7,0.8,0.4,1.2,0.0,0.0,1.0,70.7,5.8,62,78,212,300,56.7,68.8,46.2,58.5,45.5,62.2,6,300,166,134,0.7,0.0,93.8,94.2,1.1,0.0
1.8,0.4,0.7,1.4,0.0,1.2,0.0,0.0,1.0,71.7,2.9,68,76,215,300,53.7,70.8,41.3,62.7,41.7,62.5,6,300,165,135,0.7,0.0,93.2,92.6,1.1,0.0
1.8,0.4,0.7,1.4,0.2,1.2,0.0,0.0,1.0,72.7,4.7,68,80,218,300,55.0,68.0,40.3,65.3,39.7,64.5,6,300,169,131,0.6,0.0,93.4,93.4,1.1,0.0
