tx_base,tx_slope,dtx_base,dtx_slope,rx_base,rx_slope,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
0.0,0.0,1.0,0.2,0.0,0.4,64.7,3.5,60,70,194,300,8.7,49.3,61.3,40.6,5.5,59.4,6,300,178,122,8.2,2.1,73.4,73.0,0.2,0.0
0.0,0.0,1.0,0.2,2.0,0.2,66.3,3.4,62,72,199,300,8.7,48.3,62.5,42.5,5.7,85.0,6,300,183,117,8.4,2.2,73.4,72.6,0.2,0.0
0.0,0.0,1.0,0.4,0.0,0.0,65.7,2.7,62,70,197,300,8.0,49.7,63.3,30.0,5.7,50.0,6,300,184,116,8.5,2.2,73.2,72.0,0.2,0.0
0.0,0.0,1.0,0.4,2.0,0.0,65.3,3.3,62,70,196,300,8.0,47.7,62.5,30.0,5.3,62.5,6,300,182,118,8.3,2.2,73.2,72.0,0.2,0.0
0.0,0.0,1.0,0.4,2.0,0.2,66.7,3.9,62,72,200,300,8.7,47.0,62.8,42.5,5.7,75.0,6,300,184,116,8.6,2.2,73.3,72.6,0.2,0.0
0.0,0.0,1.0,0.4,4.0,0.4,67.7,4.3,62,72,203,300,9.0,45.8,63.5,42.5,5.7,87.5,6,300,186,114,8.6,2.2,73.5,72.9,0.2,0.0
0.0,0.2,1.0,0.2,4.0,0.4,63.3,4.5,60,72,190,300,7.7,47.8,53.3,23.8,4.2,45.8,6,300,152,148,5.6,0.9,82.3,78.0,0.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,66.7,1.6,64,68,200,300,9.0,46.7,63.3,97.0,5.5,90.5,6,300,194,106,9.0,2.4,73.5,74.0,0.2,0.0
0.0,0.0,0.0,0.0,2.0,0.2,67.0,2.1,64,70,201,300,9.0,48.3,63.3,97.0,5.5,90.5,6,300,194,106,9.1,2.3,73.5,73.6,0.2,0.0
0.0,0.0,0.0,0.0,2.0,0.4,67.7,2.9,64,72,203,300,9.0,49.0,63.7,97.0,5.5,90.5,6,300,195,105,9.2,2.3,73.5,73.6,0.2,0.0
0.0,0.0,0.0,0.2,0.0,0.4,65.3,3.7,60,70,196,300,9.0,50.0,61.0,79.4,5.8,51.4,6,300,183,117,8.6,2.2,73.4,73.3,0.2,0.0
0.0,0.0,0.0,0.4,0.0,0.4,65.0,3.7,60,70,195,300,9.3,49.0,61.5,59.4,5.8,61.4,6,300,182,118,8.2,2.1,73.3,73.3,0.2,0.0
0.0,0.0,0.5,0.0,0.0,0.4,63.3,4.3,58,68,190,300,8.0,50.0,60.3,71.4,5.8,42.6,6,300,181,119,8.2,2.2,73.1,71.5,0.2,0.0
0.0,0.0,0.5,0.2,0.0,0.0,64.7,2.7,60,68,194,300,7.3,49.0,62.5,55.0,5.7,45.0,6,300,184,116,8.7,2.3,73.3,73.0,0.2,0.0
0.0,0.0,0.5,0.2,0.0,0.4,64.0,2.8,60,68,192,300,7.7,51.3,60.7,27.4,5.8,26.0,6,300,176,124,8.2,2.2,73.3,73.5,0.2,0.0
0.0,0.0,0.5,0.2,4.0,0.0,66.0,4.6,60,72,198,300,8.7,46.0,62.8,70.0,6.2,60.0,6,300,186,114,8.6,2.2,73.6,72.6,0.2,0.0
0.0,0.0,0.5,0.4,0.0,0.4,64.7,3.5,60,70,194,300,9.3,46.0,61.0,37.4,5.8,68.0,6,300,176,124,8.3,2.1,73.5,74.4,0.2,0.0
0.0,0.0,1.0,0.4,2.0,0.4,66.7,3.9,62,72,200,300,8.7,47.3,62.2,42.5,5.7,75.0,6,300,182,118,8.6,2.2,73.3,72.5,0.2,0.0
0.0,0.0,1.0,0.4,4.0,0.0,68.3,3.7,64,72,205,300,9.0,45.2,63.8,42.5,5.7,87.5,6,300,187,113,8.7,2.2,73.5,73.0,0.2,0.0
0.0,0.0,1.0,0.4,4.0,0.2,68.0,3.8,64,72,204,300,9.0,45.8,63.8,42.5,5.7,87.5,6,300,187,113,8.7,2.2,73.5,72.8,0.2,0.0
0.0,0.2,0.0,0.2,4.0,0.0,61.3,3.7,58,68,184,300,8.7,54.5,50.7,52.8,3.8,61.2,6,300,152,148,5.3,0.8,82.4,80.7,0.2,0.0
0.0,0.2,1.0,0.2,4.0,0.0,62.7,3.0,60,68,188,300,7.7,48.2,52.5,27.2,4.2,43.7,6,300,151,149,5.6,0.9,82.2,78.4,0.2,0.0
0.0,0.2,1.0,0.4,0.0,0.2,61.0,5.5,54,68,183,300,7.7,49.8,50.8,26.2,4.0,45.2,6,300,142,158,5.3,0.8,81.8,77.5,0.2,0.0
0.0,0.2,1.0,0.4,4.0,0.4,63.0,2.8,60,68,189,300,9.0,52.7,52.0,22.5,4.5,56.7,6,300,151,149,5.3,0.8,82.1,79.1,0.2,0.0
0.0,0.0,0.0,0.0,4.0,0.2,67.7,3.4,62,72,203,300,9.0,45.3,63.7,97.0,5.5,90.5,6,300,195,105,9.1,2.4,73.7,73.7,0.2,0.0
0.0,0.0,0.5,0.4,2.0,0.2,66.0,3.3,62,70,198,300,8.3,49.7,63.0,15.0,5.7,62.5,6,300,181,119,8.5,2.2,73.5,73.3,0.2,0.0
0.0,0.2,1.0,0.2,4.0,0.2,62.3,2.3,60,66,187,300,7.0,48.2,53.0,18.3,4.2,32.5,6,300,151,149,5.3,0.8,82.3,77.8,0.2,0.0
0.0,0.0,0.0,0.0,4.0,0.4,67.3,4.1,60,72,202,300,9.0,46.7,63.3,97.0,5.5,90.5,6,300,194,106,9.0,2.3,73.6,73.9,0.2,0.0
0.0,0.0,0.0,0.2,2.0,0.2,65.7,3.2,62,70,197,300,8.0,49.7,63.3,62.5,5.7,60.0,6,300,189,111,8.7,2.2,73.3,72.2,0.2,0.0
0.0,0.0,0.0,0.2,2.0,0.4,66.3,4.1,62,72,199,300,8.0,50.7,63.7,62.5,5.7,60.0,6,300,190,110,8.9,2.2,73.3,72.0,0.2,0.0
0.0,0.0,0.0,0.2,4.0,0.0,66.0,4.2,62,72,198,300,8.0,47.3,63.3,60.0,5.7,60.0,6,300,188,112,8.8,2.2,73.5,72.5,0.2,0.0
0.0,0.0,0.0,0.2,4.0,0.4,65.3,4.3,60,72,196,300,7.7,48.7,62.5,60.0,5.7,47.5,6,300,186,114,8.7,2.2,73.4,72.1,0.2,0.0
0.0,0.0,0.0,0.4,0.0,0.0,65.7,2.0,64,68,197,300,7.3,48.0,62.8,72.5,5.7,45.0,6,300,188,112,8.5,2.3,73.2,72.9,0.2,0.0
0.0,0.0,0.0,0.4,2.0,0.0,64.7,3.9,58,68,194,300,6.3,47.7,63.3,42.5,5.7,17.5,6,300,185,115,8.5,2.2,73.2,72.1,0.2,0.0
0.0,0.0,0.0,0.4,4.0,0.0,66.7,3.5,62,72,200,300,6.7,50.5,63.7,55.0,5.7,30.0,6,300,187,113,8.6,2.2,73.4,72.1,0.2,0.0
0.0,0.0,0.0,0.4,4.0,0.2,66.7,3.5,62,72,200,300,6.7,50.5,63.7,55.0,5.7,30.0,6,300,187,113,8.6,2.2,73.4,72.1,0.2,0.0
0.0,0.0,0.0,0.4,4.0,0.4,66.3,4.1,60,72,199,300,6.7,50.8,63.3,55.0,5.7,30.0,6,300,186,114,8.5,2.2,73.4,72.2,0.2,0.0
0.0,0.0,0.5,0.0,0.0,0.0,64.7,3.5,58,68,194,300,7.3,48.7,62.5,72.5,5.7,45.0,6,300,187,113,8.6,2.2,73.2,72.6,0.2,0.0
0.0,0.0,0.5,0.0,2.0,0.0,65.0,3.7,58,68,195,300,7.7,49.7,62.0,70.0,5.7,47.5,6,300,185,115,8.5,2.2,73.2,72.3,0.2,0.0
0.0,0.0,0.5,0.0,2.0,0.4,65.0,4.3,58,70,195,300,8.0,51.3,61.7,70.0,5.7,60.0,6,300,184,116,8.7,2.1,73.1,71.2,0.2,0.0
0.0,0.0,0.5,0.0,4.0,0.0,65.3,4.8,58,72,196,300,8.0,47.0,62.0,70.0,5.7,60.0,6,300,185,115,8.7,2.2,73.3,71.7,0.2,0.0
0.0,0.0,0.5,0.0,4.0,0.4,65.3,5.5,58,72,196,300,7.7,47.7,62.2,70.0,5.7,47.5,6,300,185,115,8.8,2.2,73.3,72.3,0.2,0.0
0.0,0.0,0.5,0.2,2.0,0.0,64.3,2.9,60,68,193,300,7.3,49.0,61.7,57.5,5.7,35.0,6,300,183,117,8.7,2.3,73.2,72.8,0.2,0.0
0.0,0.0,0.5,0.2,2.0,0.2,67.0,2.1,64,70,201,300,7.7,48.3,63.2,82.5,5.7,47.5,6,300,189,111,8.6,2.2,73.4,73.0,0.2,0.0
0.0,0.0,0.5,0.4,4.0,0.2,66.0,3.6,62,70,198,300,7.7,49.0,63.7,27.5,5.7,57.5,6,300,184,116,8.6,2.2,73.6,72.9,0.2,0.0
0.0,0.0,0.5,0.4,4.0,0.4,65.7,4.1,60,70,197,300,7.7,49.0,63.3,27.5,5.7,57.5,6,300,183,117,8.5,2.2,73.6,73.1,0.2,0.0
0.0,0.0,1.0,0.0,0.0,0.4,64.0,4.0,58,68,192,300,6.7,51.0,61.7,50.6,5.8,25.4,6,300,180,120,8.0,2.1,73.2,72.3,0.2,0.0
0.0,0.0,1.0,0.2,0.0,0.0,65.0,2.1,62,68,195,300,7.7,48.0,61.7,45.0,5.7,57.5,6,300,182,118,8.4,2.2,73.3,72.9,0.2,0.0
0.0,0.0,1.0,0.2,2.0,0.4,67.3,3.0,64,72,202,300,8.3,49.7,62.8,42.5,5.7,82.5,6,300,184,116,8.7,2.3,73.4,73.0,0.2,0.0
0.0,0.0,1.0,0.2,4.0,0.2,67.0,4.5,62,72,201,300,9.0,47.3,62.8,42.5,5.7,87.5,6,300,184,116,8.6,2.3,73.5,73.5,0.2,0.0
0.0,0.0,1.0,0.2,4.0,0.4,66.7,5.0,60,72,200,300,9.0,48.0,62.5,42.5,5.7,87.5,6,300,183,117,8.6,2.2,73.5,73.6,0.2,0.0
0.0,0.2,0.0,0.2,4.0,0.2,60.7,3.9,58,68,182,300,7.7,53.0,50.0,35.0,3.8,46.7,6,300,147,153,5.6,0.8,82.4,80.2,0.2,0.0
0.0,0.2,0.5,0.0,4.0,0.2,59.3,5.9,50,66,178,300,8.3,49.2,49.8,34.7,4.0,50.5,6,300,148,152,5.2,0.7,82.4,80.1,0.2,0.0
0.0,0.2,0.5,0.2,4.0,0.2,60.0,3.6,56,66,180,300,7.7,53.8,50.7,38.3,4.2,45.8,6,300,149,151,4.8,0.7,82.1,79.0,0.2,0.0
0.0,0.2,0.5,0.4,4.0,0.4,60.7,5.3,52,66,182,300,7.0,48.8,50.8,22.5,4.0,47.5,6,300,148,152,5.2,0.8,82.1,79.1,0.2,0.0
0.0,0.0,0.0,0.0,4.0,0.0,67.7,3.4,62,72,203,300,9.0,45.3,63.7,97.0,5.5,90.5,6,300,195,105,9.1,2.4,73.6,73.8,0.2,0.0
0.0,0.0,0.0,0.2,0.0,0.0,64.7,3.0,60,68,194,300,7.7,49.7,62.7,45.0,5.7,47.5,6,300,184,116,8.6,2.2,73.2,72.2,0.2,0.0
0.0,0.0,0.0,0.2,2.0,0.0,65.7,2.3,62,68,197,300,7.7,48.3,62.8,62.5,5.7,47.5,6,300,188,112,8.7,2.2,73.3,72.1,0.2,0.0
0.0,0.0,0.0,0.2,4.0,0.2,66.0,4.2,62,72,198,300,8.0,47.3,63.3,60.0,5.7,60.0,6,300,188,112,8.8,2.2,73.5,72.5,0.2,0.0
0.0,0.0,0.5,0.0,2.0,0.2,64.7,3.9,58,68,194,300,8.0,50.7,61.7,70.0,5.7,60.0,6,300,184,116,8.5,2.1,73.1,71.9,0.2,0.0
0.0,0.0,0.5,0.0,4.0,0.2,65.3,4.8,58,72,196,300,8.0,47.0,62.0,70.0,5.7,60.0,6,300,185,115,8.7,2.2,73.3,71.7,0.2,0.0
0.0,0.0,0.5,0.4,4.0,0.0,66.0,3.6,62,70,198,300,7.7,49.0,63.7,27.5,5.7,57.5,6,300,184,116,8.6,2.1,73.6,72.9,0.2,0.0
0.0,0.0,1.0,0.2,4.0,0.0,67.0,4.5,62,72,201,300,9.0,47.3,62.8,42.5,5.7,87.5,6,300,184,116,8.6,2.3,73.5,73.5,0.2,0.0
0.0,0.2,0.0,0.0,4.0,0.4,63.7,4.1,58,70,191,300,9.3,54.3,53.7,71.7,4.2,65.0,6,300,165,135,5.1,0.7,82.2,80.4,0.2,0.0
0.0,0.2,0.0,0.2,4.0,0.4,59.7,4.6,54,68,179,300,8.0,51.3,49.2,40.5,3.8,52.2,6,300,145,155,5.3,0.9,82.4,80.1,0.2,0.0
0.0,0.2,0.5,0.0,4.0,0.0,60.3,4.3,56,66,181,300,8.3,52.7,50.8,47.5,3.7,60.0,6,300,152,148,5.1,0.8,82.4,79.9,0.2,0.0
0.0,0.2,0.5,0.0,4.0,0.4,59.3,5.9,50,66,178,300,8.7,48.2,49.8,40.2,4.0,56.0,6,300,148,152,5.2,0.8,82.4,79.8,0.2,0.0
0.0,0.2,0.5,0.4,4.0,0.0,61.7,5.1,52,66,185,300,6.3,47.5,52.5,15.0,3.7,43.3,6,300,150,150,5.4,0.8,81.9,78.0,0.2,0.0
0.0,0.2,1.0,0.4,2.0,0.4,59.3,3.7,56,64,178,300,7.7,56.0,49.8,44.2,3.8,59.2,6,300,145,155,5.2,0.9,82.2,80.2,0.2,0.0
0.0,0.2,0.0,0.0,4.0,0.0,63.3,2.4,60,66,190,300,9.3,51.0,54.0,71.7,4.2,64.2,6,300,166,134,5.2,0.8,82.3,80.6,0.2,0.0
0.0,0.0,0.5,0.2,2.0,0.4,67.0,2.4,64,70,201,300,8.0,49.0,63.2,82.5,5.7,60.0,6,300,189,111,8.6,2.2,73.4,73.0,0.2,0.0
0.0,0.0,1.0,0.0,0.0,0.0,64.7,3.9,58,68,194,300,6.3,48.7,63.3,55.0,5.7,27.5,6,300,186,114,8.4,2.2,73.2,72.2,0.2,0.0
0.0,0.0,1.0,0.2,2.0,0.0,65.0,3.3,60,68,195,300,7.7,46.0,62.0,30.0,5.7,57.5,6,300,181,119,8.3,2.2,73.4,73.0,0.2,0.0
0.0,0.2,0.0,0.0,2.0,0.4,62.0,3.6,56,66,186,300,7.7,53.8,51.7,66.5,3.5,63.2,6,300,156,144,5.7,0.9,82.3,79.7,0.2,0.0
0.0,0.2,0.0,0.0,4.0,0.2,63.0,3.0,58,66,189,300,8.7,50.2,53.0,60.5,4.2,53.8,6,300,161,139,5.1,0.8,82.2,79.8,0.2,0.0
0.0,0.2,0.0,0.2,2.0,0.4,59.0,2.4,56,62,177,300,7.3,50.3,49.5,65.3,3.3,61.2,6,300,150,150,5.6,0.9,82.2,79.9,0.2,0.0
0.0,0.2,0.0,0.4,2.0,0.2,58.7,3.9,54,64,176,300,6.3,52.0,49.8,37.8,3.5,36.6,6,300,148,152,5.4,0.8,81.9,78.4,0.2,0.0
0.0,0.2,0.5,0.0,2.0,0.4,59.7,3.4,56,64,179,300,7.7,52.5,49.2,63.7,3.0,72.0,6,300,149,151,5.4,0.9,82.2,79.5,0.2,0.0
0.0,0.2,0.5,0.2,4.0,0.0,61.3,4.3,56,68,184,300,7.7,51.3,51.2,40.0,3.8,51.7,6,300,151,149,4.7,0.7,82.2,79.1,0.2,0.0
0.0,0.2,0.5,0.2,4.0,0.4,60.0,1.8,58,62,180,300,7.7,53.2,50.7,38.3,4.2,45.8,6,300,149,151,4.8,0.7,82.2,79.1,0.2,0.0
0.0,0.2,0.5,0.4,4.0,0.2,61.3,5.8,52,66,184,300,6.3,49.5,51.2,22.5,3.7,30.8,6,300,149,151,5.2,0.7,82.1,78.3,0.2,0.0
0.0,0.2,1.0,0.0,4.0,0.0,60.7,6.0,52,70,182,300,7.7,51.7,49.7,50.3,3.8,49.5,6,300,149,151,5.2,0.8,82.2,79.4,0.2,0.0
0.0,0.2,1.0,0.4,0.0,0.0,59.7,5.0,54,66,179,300,8.0,51.3,48.3,36.2,3.5,64.4,6,300,142,158,5.3,0.8,82.4,78.7,0.2,0.0
0.0,0.2,1.0,0.4,2.0,0.2,60.0,5.1,54,66,180,300,7.0,49.3,50.3,20.4,3.8,42.4,6,300,145,155,5.3,0.8,82.2,79.3,0.2,0.0
0.0,0.2,0.5,0.2,0.0,0.2,63.0,5.2,54,68,189,300,7.0,46.7,52.8,34.6,3.7,40.2,6,300,151,149,5.6,0.8,81.8,78.1,0.2,0.0
0.0,0.2,0.5,0.2,2.0,0.2,62.7,5.2,54,68,188,300,6.0,50.3,51.7,47.0,3.3,42.0,6,300,153,147,5.7,0.8,82.0,77.5,0.2,0.0
0.0,0.2,1.0,0.0,0.0,0.2,60.3,5.7,54,66,181,300,6.3,46.3,51.5,38.4,4.0,31.6,6,300,147,153,5.2,0.7,82.1,78.3,0.2,0.0
0.0,0.2,1.0,0.0,4.0,0.2,60.3,1.5,58,62,181,300,7.0,50.0,50.5,39.2,3.8,37.5,6,300,150,150,5.1,0.8,82.2,78.6,0.2,0.0
0.0,0.2,0.0,0.0,2.0,0.2,60.7,4.7,54,66,182,300,6.7,52.5,51.8,38.4,4.0,38.4,6,300,152,148,5.4,0.8,82.0,78.2,0.1,0.0
0.0,0.2,0.0,0.2,2.0,0.2,60.7,4.1,54,66,182,300,7.7,51.7,50.8,43.4,4.0,47.4,6,300,152,148,5.6,0.7,82.0,78.3,0.1,0.0
0.0,0.2,0.0,0.4,4.0,0.0,60.7,3.7,58,68,182,300,6.7,48.5,50.8,40.0,3.7,44.2,6,300,150,150,5.2,0.8,82.0,77.8,0.1,0.0
0.0,0.2,0.0,0.4,4.0,0.2,59.7,3.9,54,66,179,300,6.7,52.8,50.5,35.5,3.7,39.7,6,300,148,152,5.2,0.8,82.1,78.0,0.1,0.0
0.0,0.2,0.0,0.4,4.0,0.4,59.0,2.8,54,62,177,300,6.7,52.8,50.0,38.3,3.7,42.5,6,300,147,153,5.1,0.8,82.2,78.2,0.1,0.0
0.0,0.2,0.5,0.0,2.0,0.2,58.3,5.4,50,64,175,300,7.0,56.2,47.7,41.0,3.3,51.0,6,300,143,157,5.6,0.8,82.1,77.6,0.1,0.0
0.0,0.2,0.5,0.4,0.0,0.2,58.0,4.2,54,66,174,300,7.0,48.5,50.0,36.6,3.3,44.6,6,300,144,156,5.1,0.8,81.7,77.9,0.1,0.0
0.0,0.2,0.5,0.4,2.0,0.2,59.7,5.6,52,66,179,300,6.3,52.7,51.0,24.0,3.8,32.0,6,300,148,152,5.6,0.9,82.0,78.4,0.1,0.0
0.0,0.2,0.5,0.4,2.0,0.4,59.7,5.0,52,66,179,300,6.7,50.7,51.5,32.3,3.5,58.8,6,300,148,152,5.5,0.9,82.0,79.4,0.1,0.0
0.0,0.2,1.0,0.0,2.0,0.2,57.7,4.6,52,64,173,300,7.0,48.8,47.5,43.4,3.8,50.0,6,300,142,158,5.4,0.8,82.1,79.3,0.1,0.0
0.0,0.2,1.0,0.0,4.0,0.4,61.3,3.5,58,68,184,300,7.3,49.7,51.2,44.7,3.8,43.0,6,300,152,148,5.3,0.8,82.3,78.8,0.1,0.0
0.0,0.2,1.0,0.2,0.0,0.2,62.0,3.1,58,66,186,300,7.7,51.3,51.5,29.0,3.3,53.6,6,300,146,154,5.2,0.7,81.9,78.7,0.1,0.0
0.0,0.2,1.0,0.2,2.0,0.2,60.7,3.5,54,64,182,300,6.7,48.0,50.7,23.6,3.5,55.0,6,300,147,153,5.9,0.9,82.0,78.0,0.1,0.0
0.0,0.2,1.0,0.4,2.0,0.0,58.7,3.9,54,64,176,300,7.3,52.0,49.5,28.0,3.5,57.8,6,300,143,157,5.3,0.8,82.2,79.1,0.1,0.0
0.0,0.2,0.0,0.0,0.0,0.0,60.0,3.3,56,64,180,300,6.7,55.3,50.5,43.8,4.0,38.8,6,300,149,151,5.6,0.8,82.1,77.9,0.1,0.0
0.0,0.2,0.0,0.0,0.0,0.2,63.3,3.7,60,68,190,300,7.3,48.8,51.2,54.8,3.7,39.6,6,300,155,145,5.6,0.8,81.9,79.0,0.1,0.0
0.0,0.2,0.0,0.0,0.0,0.4,61.0,4.7,52,64,183,300,6.0,56.3,51.2,45.8,3.2,40.8,6,300,151,149,5.3,0.7,82.1,78.5,0.1,0.0
0.0,0.2,0.0,0.2,0.0,0.0,58.7,2.1,56,60,176,300,7.0,53.2,48.5,43.6,3.7,47.6,6,300,145,155,5.3,0.8,82.0,77.6,0.1,0.0
0.0,0.2,0.0,0.4,2.0,0.4,60.3,4.8,56,68,181,300,6.3,48.0,51.8,47.2,3.5,51.3,6,300,152,148,5.5,0.8,82.0,79.0,0.1,0.0
0.0,0.2,0.5,0.0,0.0,0.0,61.0,6.2,54,70,183,300,8.3,52.7,51.0,54.0,3.5,64.0,6,300,154,146,5.3,0.8,82.2,78.0,0.1,0.0
0.0,0.2,0.5,0.0,0.0,0.2,62.0,4.6,54,66,186,300,7.7,47.7,51.0,52.6,3.7,49.6,6,300,152,148,5.3,0.7,81.9,78.5,0.1,0.0
0.0,0.2,0.5,0.0,0.0,0.4,61.7,5.4,56,70,185,300,8.3,51.5,51.7,56.0,3.5,66.0,6,300,156,144,5.5,0.8,82.1,79.0,0.1,0.0
0.0,0.2,0.5,0.0,2.0,0.0,59.7,6.7,50,70,179,300,7.3,52.7,50.3,39.6,3.5,54.6,6,300,149,151,5.6,0.8,82.1,78.3,0.1,0.0
0.0,0.2,0.5,0.4,0.0,0.4,61.3,4.3,56,68,184,300,6.7,51.2,50.7,31.6,3.2,50.0,6,300,148,152,5.6,0.8,81.9,78.3,0.1,0.0
0.0,0.2,0.5,0.4,2.0,0.0,59.3,4.7,52,64,178,300,6.7,52.3,50.2,30.0,3.8,39.0,6,300,146,154,5.5,0.9,82.1,78.7,0.1,0.0
0.0,0.2,1.0,0.0,2.0,0.4,59.7,6.7,52,72,179,300,6.3,49.3,49.2,43.8,3.3,47.2,6,300,145,155,5.6,0.8,82.3,79.4,0.1,0.0
0.0,0.2,1.0,0.2,0.0,0.4,61.3,2.1,58,64,184,300,5.3,49.2,52.0,46.5,3.2,37.3,6,300,152,148,5.2,0.8,81.9,76.7,0.1,0.0
0.0,0.2,0.0,0.2,2.0,0.0,59.7,3.2,56,64,179,300,6.3,52.8,49.3,48.6,3.2,47.6,6,300,148,152,5.5,0.8,82.0,77.4,0.1,0.0
0.0,0.2,0.0,0.0,2.0,0.0,61.3,4.3,56,66,184,300,6.3,52.5,51.7,43.8,3.7,38.8,6,300,152,148,5.5,0.8,82.1,78.0,0.1,0.0
0.0,0.2,0.0,0.2,0.0,0.2,65.7,2.9,60,68,197,300,7.3,49.7,53.2,55.6,3.3,50.6,6,300,157,143,5.5,0.8,81.8,77.3,0.1,0.0
0.0,0.2,0.0,0.2,0.0,0.4,60.0,4.2,56,68,180,300,6.0,55.3,49.2,37.0,3.0,42.0,6,300,146,154,5.8,0.8,82.0,77.9,0.1,0.0
0.0,0.2,0.0,0.4,0.0,0.0,58.7,3.9,54,64,176,300,5.3,51.8,51.7,33.6,3.2,29.6,6,300,151,149,5.2,0.9,81.9,77.4,0.1,0.0
0.0,0.2,0.0,0.4,0.0,0.2,60.7,4.3,54,66,182,300,6.3,50.2,52.0,35.6,3.3,34.2,6,300,148,152,4.8,0.6,81.9,77.7,0.1,0.0
0.0,0.2,0.0,0.4,0.0,0.4,59.7,3.4,54,64,179,300,5.3,51.5,52.0,43.0,3.2,38.8,6,300,152,148,5.4,0.9,82.0,78.1,0.1,0.0
0.0,0.2,0.0,0.4,2.0,0.0,57.3,2.1,56,60,172,300,6.0,53.5,48.2,42.8,3.2,40.8,6,300,143,157,5.7,1.0,82.0,78.1,0.1,0.0
0.0,0.2,0.5,0.2,2.0,0.0,60.7,5.2,56,66,182,300,5.7,52.5,52.2,33.0,3.3,33.0,6,300,152,148,5.6,0.8,82.1,77.6,0.1,0.0
0.0,0.2,0.5,0.2,2.0,0.4,60.3,7.3,48,68,181,300,5.7,47.8,50.7,47.0,3.2,47.0,6,300,149,151,5.1,0.8,82.1,78.8,0.1,0.0
0.0,0.2,0.5,0.4,0.0,0.0,62.0,4.7,56,70,186,300,6.7,53.2,52.3,26.4,3.7,43.0,6,300,151,149,5.6,0.8,82.0,77.1,0.1,0.0
0.0,0.2,1.0,0.0,0.0,0.0,57.7,2.7,54,62,173,300,5.3,47.0,50.2,18.0,3.8,23.0,6,300,145,155,5.2,0.8,82.0,77.4,0.1,0.0
0.0,0.2,1.0,0.0,2.0,0.0,59.3,2.7,56,62,178,300,5.7,51.2,50.8,23.0,3.8,28.0,6,300,148,152,5.2,0.9,81.9,77.3,0.1,0.0
0.0,0.2,1.0,0.2,0.0,0.0,60.3,2.9,56,64,181,300,5.3,51.7,52.0,29.8,3.2,28.8,6,300,150,150,5.3,0.8,81.9,76.5,0.1,0.0
0.0,0.2,1.0,0.2,2.0,0.4,61.3,4.1,56,68,184,300,5.3,49.7,51.3,37.2,3.0,42.8,6,300,149,151,5.9,0.9,81.8,76.9,0.1,0.0
0.0,0.2,1.0,0.4,0.0,0.4,60.7,3.9,56,66,182,300,7.0,53.5,50.3,33.2,3.5,53.4,6,300,147,153,5.1,0.8,82.3,78.9,0.1,0.0
0.0,0.2,0.5,0.2,0.0,0.0,61.0,5.8,52,66,183,300,5.3,50.7,52.3,29.0,3.0,34.0,6,300,152,148,5.4,0.7,82.0,77.0,0.1,0.0
0.0,0.2,0.5,0.2,0.0,0.4,61.3,3.3,58,66,184,300,4.7,51.0,52.2,30.0,2.7,30.0,6,300,152,148,5.5,0.8,82.1,77.9,0.1,0.0
0.0,0.2,1.0,0.0,0.0,0.4,59.7,3.7,56,66,179,300,5.0,52.5,51.0,33.3,3.0,33.3,6,300,149,151,5.4,0.9,82.1,76.7,0.1,0.0
0.0,0.2,1.0,0.2,2.0,0.0,61.3,3.0,56,64,184,300,5.7,51.5,52.0,28.8,3.2,32.8,6,300,150,150,5.4,0.8,81.9,77.4,0.1,0.0
0.5,0.2,0.5,0.4,2.0,0.0,0.0,0.0,0,0,0,0,,,,,,,6,0,0,0,0.0,0.0,,,0.0,0.0
0.5,0.2,0.5,0.4,2.0,0.2,0.0,0.0,0,0,0,0,,,,,,,6,0,0,0,0.0,0.0,,,0.0,0.0
0.5,0.2,0.5,0.4,2.0,0.4,0.0,0.0,0,0,0,0,,,,,,,6,0,0,0,0.0,0.0,,,0.0,0.0
0.5,0.2,0.5,0.4,4.0,0.0,0.0,0.0,0,0,0,0,,,,,,,6,0,0,0,0.0,0.0,,,0.0,0.0
0.5,0.2,0.5,0.4,4.0,0.2,0.0,0.0,0,0,0,0,,,,,,,6,0,0,0,0.0,0.0,,,0.0,0.0
0.5,0.2,0.5,0.4,4.0,0.4,0.0,0.0,0,0,0,0,,,,,,,6,0,0,0,0.0,0.0,,,0.0,0.0
0.5,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,6,0,0,0,0.0,0.0,,,0.0,0.0
0.5,0.2,1.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,,,,,,,6,0,0,0,0.0,0.0,,,0.0,0.0
0.5,0.2,1.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,,,,,,,6,0,0,0,0.0,0.0,,,0.0,0.0
0.5,0.2,1.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,,,,,,,6,0,0,0,0.0,0.0,,,0.0,0.0
0.5,0.2,1.0,0.0,2.0,0.2,0.0,0.0,0,0,0,0,,,,,,,6,0,0,0,0.0,0.0,,,0.0,0.0
