tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
2.4,0.4,1.9,1.1,0.4,1.1,0.0,0.0,1.0,54.7,5.9,50,62,164,300,33.7,69.8,12.0,37.7,41.3,24.5,6,300,68,232,45.1,2.8,78.8,80.6,1.4,0.0
2.4,0.4,1.9,1.1,0.6,1.1,0.0,0.0,1.0,53.7,4.8,46,60,161,300,32.7,71.0,12.3,29.3,39.8,23.3,6,300,62,238,41.9,2.6,79.3,81.4,1.4,0.0
2.4,0.4,1.9,1.1,0.6,1.5,0.0,0.0,1.0,57.3,3.9,52,64,172,300,36.0,70.8,13.5,30.3,38.7,33.5,6,300,65,235,35.9,2.4,79.7,81.5,1.4,0.0
2.1,0.4,1.5,1.1,0.2,1.5,0.0,0.0,1.0,55.0,7.9,46,64,165,300,32.0,77.3,18.7,33.2,32.3,34.2,6,300,73,227,47.1,2.5,76.8,79.4,1.4,0.0
2.4,0.4,1.5,1.1,0.2,1.1,0.0,0.0,1.0,54.7,3.9,50,58,164,300,36.0,70.7,9.8,35.2,39.3,33.2,6,300,69,231,43.8,2.8,78.5,79.8,1.4,0.0
1.8,0.2,1.9,1.1,0.4,0.7,0.0,0.0,1.0,56.0,3.3,52,60,168,300,33.3,75.7,21.3,31.5,37.8,28.0,6,300,79,221,46.8,2.3,76.6,78.0,1.4,0.0
1.8,0.2,1.9,1.1,0.4,1.5,0.0,0.0,1.0,56.3,4.1,50,62,169,300,38.0,73.7,20.0,30.3,41.5,33.8,6,300,77,223,46.4,2.4,77.2,78.7,1.4,0.0
2.1,0.4,0.7,1.1,0.4,1.9,0.0,0.0,1.0,50.0,2.5,46,52,150,300,32.3,81.8,22.3,24.2,33.7,32.3,6,300,71,229,30.3,1.4,74.2,76.1,1.4,0.0
2.1,0.4,1.5,1.4,0.2,1.1,0.0,0.0,1.0,54.0,7.3,40,60,162,300,31.7,72.7,14.8,31.8,31.3,34.3,6,300,64,236,50.4,2.7,76.5,79.2,1.4,0.0
2.1,0.4,1.9,1.4,0.4,1.1,0.0,0.0,1.0,55.3,5.5,48,62,166,300,33.0,72.5,11.8,36.2,36.8,29.3,6,300,69,231,43.4,2.6,79.1,81.0,1.4,0.0
2.4,0.0,0.7,0.8,0.6,1.9,0.0,0.0,1.0,51.7,5.0,44,58,155,300,33.3,80.0,30.5,18.2,33.3,35.7,6,300,74,226,35.8,1.6,71.4,74.4,1.4,0.0
2.4,0.0,1.5,0.8,0.6,1.9,0.0,0.0,1.0,51.7,5.0,44,58,155,300,33.3,80.0,30.5,18.2,33.3,35.7,6,300,74,226,35.8,1.6,71.4,74.4,1.4,0.0
2.4,0.0,1.9,0.8,0.6,1.9,0.0,0.0,1.0,51.7,5.0,44,58,155,300,33.3,80.0,30.5,18.2,33.3,35.7,6,300,74,226,35.8,1.6,71.4,74.4,1.4,0.0
2.4,0.2,1.9,0.8,0.4,1.5,0.0,0.0,1.0,52.7,5.8,42,58,158,300,29.7,73.7,12.2,29.7,33.8,28.7,6,300,57,243,51.6,2.9,77.0,79.6,1.4,0.0
2.4,0.2,1.9,1.4,0.4,0.7,0.0,0.0,1.0,55.3,5.5,46,60,166,300,35.0,71.8,10.7,39.2,37.3,35.5,6,300,68,232,52.3,3.0,77.8,79.8,1.4,0.0
2.4,0.2,1.9,1.4,0.6,1.5,0.0,0.0,1.0,52.3,3.9,46,58,157,300,31.7,73.0,15.2,29.7,35.3,30.7,6,300,64,236,43.2,2.4,77.7,79.5,1.4,0.0
1.8,0.4,1.1,0.8,0.6,1.5,0.0,0.0,1.0,51.7,5.0,46,58,155,300,31.3,80.0,25.5,23.3,37.7,26.5,6,300,73,227,37.6,1.7,75.2,76.4,1.4,0.0
1.8,0.4,1.9,0.8,0.2,1.9,0.0,0.0,1.0,59.7,4.1,54,64,179,300,36.0,55.2,12.0,31.8,39.8,31.3,6,300,63,237,51.7,3.1,78.8,80.9,1.4,0.0
2.4,0.0,1.1,0.8,0.6,1.9,0.0,0.0,1.0,51.7,5.0,44,58,155,300,33.3,80.0,30.5,18.2,33.3,35.7,6,300,74,226,35.8,1.6,71.4,74.4,1.4,0.0
2.4,0.2,1.1,0.8,0.6,1.5,0.0,0.0,1.0,49.7,6.6,38,58,149,300,33.3,84.3,22.3,24.0,34.5,33.0,6,300,68,232,31.5,1.8,74.9,75.9,1.4,0.0
1.8,0.2,1.9,1.4,0.4,1.9,0.0,0.0,1.0,57.3,5.8,48,66,172,300,36.3,71.8,19.0,28.3,40.3,33.0,6,300,71,229,46.4,2.5,77.4,79.6,1.4,0.0
1.8,0.4,1.9,1.1,0.2,1.1,0.0,0.0,1.0,56.7,6.5,46,64,170,300,30.0,71.8,12.5,33.3,30.8,28.8,6,300,62,238,50.8,3.0,78.7,80.2,1.4,0.0
2.1,0.2,1.5,0.8,0.6,1.9,0.0,0.0,1.0,52.0,6.6,44,62,156,300,30.7,84.5,26.0,19.2,30.0,31.8,6,300,68,232,28.9,1.6,76.4,79.4,1.4,0.0
2.1,0.2,1.5,1.1,0.6,1.5,0.0,0.0,1.0,55.0,5.9,44,60,165,300,34.7,80.2,23.8,27.0,29.7,40.7,6,300,76,224,34.3,1.8,75.8,79.3,1.4,0.0
2.1,0.2,1.9,1.1,0.2,1.1,0.0,0.0,1.0,52.7,7.1,46,66,158,300,34.3,73.8,16.0,33.0,35.3,36.3,6,300,71,229,44.2,2.5,78.1,79.8,1.4,0.0
2.1,0.4,1.9,1.1,0.6,1.1,0.0,0.0,1.0,57.7,3.9,52,64,173,300,34.3,69.7,12.5,40.0,38.5,30.3,6,300,74,226,46.0,3.1,79.0,81.7,1.4,0.0
2.4,0.2,0.7,1.4,0.4,1.9,0.0,0.0,1.0,51.7,4.5,48,58,155,300,31.3,77.8,26.8,23.0,31.8,32.3,6,300,73,227,29.4,1.4,73.3,76.1,1.4,0.0
2.4,0.2,1.5,1.1,0.4,1.9,0.0,0.0,1.0,54.7,6.8,42,60,164,300,34.3,75.2,20.5,24.7,38.0,31.2,6,300,67,233,47.6,2.4,76.0,78.0,1.4,0.0
2.4,0.2,1.9,0.8,0.6,1.5,0.0,0.0,1.0,54.0,4.4,50,62,162,300,32.0,76.2,10.5,30.3,31.5,35.2,6,300,55,245,50.9,2.8,78.5,81.1,1.4,0.0
2.4,0.2,1.9,1.1,0.4,1.9,0.0,0.0,1.0,55.0,3.5,52,60,165,300,29.3,70.8,15.2,22.5,31.8,29.0,6,300,54,246,46.4,2.9,78.3,80.1,1.4,0.0
2.4,0.4,1.5,0.8,0.4,0.7,0.0,0.0,1.0,53.3,3.3,48,58,160,300,34.3,68.7,12.2,34.3,41.3,30.3,6,300,71,229,41.8,2.5,78.2,79.5,1.4,0.0
2.4,0.4,1.5,1.4,0.2,1.9,0.0,0.0,1.0,51.7,5.0,44,58,155,300,34.0,69.8,15.2,27.7,37.5,30.5,6,300,64,236,38.9,2.4,78.9,80.5,1.4,0.0
2.4,0.4,1.5,1.4,0.4,1.5,0.0,0.0,1.0,54.0,6.1,48,64,162,300,35.3,69.8,15.3,26.7,38.0,34.8,6,300,62,238,44.9,2.7,78.3,78.9,1.4,0.0
2.4,0.4,1.9,0.8,0.4,0.7,0.0,0.0,1.0,56.3,3.4,50,60,169,300,35.3,69.7,11.0,35.0,41.8,29.2,6,300,67,233,44.9,2.8,79.1,81.0,1.4,0.0
2.4,0.4,1.9,1.4,0.4,1.5,0.0,0.0,1.0,58.7,3.0,56,64,176,300,35.7,65.7,9.8,32.7,41.2,29.7,6,300,62,238,48.7,3.1,79.0,80.7,1.4,0.0
1.8,0.4,1.1,0.8,0.4,1.5,0.0,0.0,1.0,51.7,4.3,44,56,155,300,32.3,78.2,24.0,29.8,31.7,33.0,6,300,81,219,34.5,1.9,76.3,77.6,1.4,0.0
1.8,0.4,1.1,0.8,0.6,0.7,0.0,0.0,1.0,47.7,4.5,44,56,143,300,35.3,84.3,26.5,29.8,44.7,32.0,6,300,83,217,30.5,1.5,76.4,78.1,1.4,0.0
1.8,0.4,1.1,1.1,0.2,1.1,0.0,0.0,1.0,51.3,3.0,48,56,154,300,34.7,80.3,22.7,31.5,37.2,34.0,6,300,84,216,29.9,1.8,76.8,78.9,1.4,0.0
1.8,0.4,1.9,0.8,0.2,0.7,0.0,0.0,1.0,58.3,8.0,44,68,175,300,36.0,65.3,10.7,42.2,37.7,34.5,6,300,71,229,44.7,2.7,78.5,81.0,1.4,0.0
2.1,0.4,1.9,1.4,0.2,1.1,0.0,0.0,1.0,59.7,2.3,58,64,179,300,32.3,69.7,10.8,36.8,36.7,27.2,6,300,66,234,46.5,2.9,78.2,80.0,1.4,0.0
2.4,0.2,1.1,1.4,0.6,1.9,0.0,0.0,1.0,49.3,3.3,44,52,148,300,30.0,84.7,25.3,18.5,28.7,32.8,6,300,66,234,34.0,2.1,74.6,76.2,1.4,0.0
2.4,0.2,1.9,1.4,0.2,0.7,0.0,0.0,1.0,56.0,3.1,52,60,168,300,29.7,67.5,13.5,35.8,31.7,29.5,6,300,66,234,54.4,3.1,77.8,80.1,1.4,0.0
2.4,0.4,1.1,1.1,0.4,1.9,0.0,0.0,1.0,50.7,3.5,44,54,152,300,32.0,83.5,25.2,22.7,31.3,32.8,6,300,73,227,28.1,1.7,76.0,78.4,1.4,0.0
2.4,0.4,1.5,0.8,0.6,1.1,0.0,0.0,1.0,51.7,3.4,48,58,155,300,33.3,66.7,11.5,31.5,37.2,30.0,6,300,64,236,37.1,2.6,79.0,80.5,1.4,0.0
2.4,0.4,1.5,1.4,0.4,0.7,0.0,0.0,1.0,56.7,4.1,52,64,170,300,34.3,63.5,13.8,34.7,37.5,30.8,6,300,72,228,43.7,2.8,77.9,80.1,1.4,0.0
2.4,0.4,1.9,1.4,0.2,1.1,0.0,0.0,1.0,54.0,4.6,48,60,162,300,35.0,69.7,12.2,32.3,43.7,23.5,6,300,63,237,42.6,2.8,78.8,80.2,1.4,0.0
1.8,0.0,1.9,1.4,0.2,1.5,0.0,0.0,1.0,54.7,7.8,40,62,164,300,39.0,83.2,36.2,26.2,40.7,38.3,6,300,89,211,32.7,1.3,69.0,71.0,1.4,0.0
1.8,0.2,1.1,1.4,0.4,1.1,0.0,0.0,1.0,49.0,5.2,44,58,147,300,33.7,83.3,25.8,28.5,34.5,33.7,6,300,81,219,28.9,1.2,73.6,75.6,1.4,0.0
1.8,0.4,0.7,1.1,0.4,1.9,0.0,0.0,1.0,50.7,5.5,44,58,152,300,29.0,85.5,27.3,22.7,28.7,34.0,6,300,75,225,34.4,1.6,72.8,74.8,1.4,0.0
1.8,0.4,1.9,0.8,0.4,0.7,0.0,0.0,1.0,56.3,4.6,50,62,169,300,32.0,64.5,11.2,33.7,34.0,29.2,6,300,63,237,50.5,3.1,79.4,81.3,1.4,0.0
2.4,0.4,0.7,1.1,0.6,1.5,0.0,0.0,1.0,54.3,8.5,40,66,163,300,34.3,69.8,21.5,24.8,38.3,35.5,6,300,69,231,46.2,2.3,73.3,76.0,1.4,0.0
2.4,0.4,1.5,1.1,0.2,1.9,0.0,0.0,1.0,53.7,5.0,48,62,161,300,34.0,77.2,12.8,26.7,38.0,30.2,6,300,61,239,46.4,2.6,78.0,79.6,1.4,0.0
1.8,0.0,0.7,1.4,0.2,1.5,0.0,0.0,1.0,54.7,7.8,40,62,164,300,39.0,83.2,36.2,26.2,40.7,38.3,6,300,89,211,32.7,1.4,69.0,71.0,1.4,0.0
1.8,0.0,1.1,1.4,0.2,1.5,0.0,0.0,1.0,54.7,7.8,40,62,164,300,39.0,83.2,36.2,26.2,40.7,38.3,6,300,89,211,32.7,1.3,69.0,71.0,1.4,0.0
1.8,0.0,1.5,1.4,0.2,1.5,0.0,0.0,1.0,54.7,7.8,40,62,164,300,39.0,83.2,36.2,26.2,40.7,38.3,6,300,89,211,32.7,1.3,69.0,71.0,1.4,0.0
1.8,0.2,1.1,0.8,0.6,1.9,0.0,0.0,1.0,50.0,7.6,40,58,150,300,32.0,83.3,23.7,23.7,28.3,36.3,6,300,70,230,25.3,1.3,74.5,76.1,1.4,0.0
1.8,0.4,1.5,1.1,0.4,1.5,0.0,0.0,1.0,58.0,5.9,52,68,174,300,32.7,77.2,14.7,33.0,34.0,33.0,6,300,71,229,54.1,3.0,77.0,79.7,1.4,0.0
2.1,0.2,1.1,0.8,0.2,1.9,0.0,0.0,1.0,49.3,7.7,42,60,148,300,31.3,74.7,30.2,22.3,31.0,32.8,6,300,79,221,28.0,1.5,74.4,76.3,1.4,0.0
2.1,0.2,1.1,0.8,0.4,1.9,0.0,0.0,1.0,49.3,4.8,42,54,148,300,30.7,75.8,28.0,19.0,30.2,30.8,6,300,72,228,28.9,1.7,75.1,76.6,1.4,0.0
2.1,0.2,1.1,1.1,0.6,1.5,0.0,0.0,1.0,49.0,4.7,44,56,147,300,32.0,78.7,28.3,26.7,35.7,30.0,6,300,82,218,29.2,1.6,74.2,76.1,1.4,0.0
2.1,0.2,1.5,1.4,0.2,1.5,0.0,0.0,1.0,53.7,5.3,44,60,161,300,33.0,78.3,23.5,28.0,39.5,27.3,6,300,79,221,39.5,2.1,76.0,78.3,1.4,0.0
2.1,0.2,1.9,1.4,0.6,1.1,0.0,0.0,1.0,53.0,6.4,44,60,159,300,30.7,74.0,16.2,29.8,29.7,32.5,6,300,67,233,44.8,2.7,78.4,81.1,1.4,0.0
2.1,0.4,0.7,0.8,0.6,1.1,0.0,0.0,1.0,49.3,3.9,42,52,148,300,33.3,83.5,21.5,28.3,33.3,34.0,6,300,76,224,29.5,1.4,74.8,76.9,1.4,0.0
2.1,0.4,0.7,1.1,0.2,1.9,0.0,0.0,1.0,49.3,3.0,44,52,148,300,32.3,81.7,25.2,25.0,34.2,32.2,6,300,76,224,32.7,1.5,73.8,76.2,1.4,0.0
2.1,0.4,0.7,1.4,0.4,1.1,0.0,0.0,1.0,48.3,2.0,46,50,145,300,34.3,79.3,20.2,30.8,38.3,33.7,6,300,79,221,27.0,1.4,74.6,76.4,1.4,0.0
2.1,0.4,1.5,0.8,0.6,0.7,0.0,0.0,1.0,55.7,6.1,48,62,167,300,34.3,66.5,17.0,33.8,35.0,34.2,6,300,73,227,50.3,2.8,77.1,79.1,1.4,0.0
2.1,0.4,1.5,1.1,0.4,0.7,0.0,0.0,1.0,54.3,1.5,52,56,163,300,31.3,77.2,15.7,37.0,29.5,35.3,6,300,75,225,51.1,2.7,76.9,78.8,1.4,0.0
2.1,0.4,1.5,1.4,0.4,0.7,0.0,0.0,1.0,54.0,6.2,42,60,162,300,33.0,78.2,17.0,33.7,34.5,32.0,6,300,74,226,45.8,2.7,77.6,79.9,1.4,0.0
2.4,0.2,1.1,0.8,0.4,1.9,0.0,0.0,1.0,51.3,8.2,38,62,154,300,31.7,79.8,27.0,25.5,32.5,33.2,6,300,75,225,31.9,1.7,74.7,76.8,1.4,0.0
2.4,0.4,1.1,1.1,0.4,1.5,0.0,0.0,1.0,54.0,9.2,46,72,162,300,32.0,81.3,25.2,28.7,30.2,34.2,6,300,80,220,31.8,1.8,75.7,78.6,1.4,0.0
2.4,0.4,1.1,1.4,0.4,1.5,0.0,0.0,1.0,54.7,6.0,44,62,164,300,34.3,76.7,24.7,31.2,39.2,32.0,6,300,85,215,27.9,1.4,76.3,78.6,1.4,0.0
2.4,0.4,1.5,1.1,0.4,1.5,0.0,0.0,1.0,52.3,5.6,46,60,157,300,32.3,71.7,10.5,26.5,39.5,27.3,6,300,56,244,47.8,2.9,78.5,80.5,1.4,0.0
1.8,0.2,1.1,1.4,0.6,1.5,0.0,0.0,1.0,48.7,4.5,42,52,146,300,31.0,84.7,23.2,25.8,31.8,30.7,6,300,75,225,26.0,1.3,74.3,76.4,1.4,0.0
1.8,0.4,1.5,1.1,0.2,1.1,0.0,0.0,1.0,55.3,5.8,50,64,166,300,32.7,74.7,12.8,29.3,36.8,28.7,6,300,65,235,56.1,3.0,76.7,78.7,1.4,0.0
1.8,0.4,1.5,1.4,0.2,1.5,0.0,0.0,1.0,56.7,6.3,48,64,170,300,31.7,79.2,13.8,33.8,35.8,29.8,6,300,73,227,60.0,3.0,77.0,80.2,1.4,0.0
2.4,0.2,1.5,0.8,0.6,1.9,0.0,0.0,1.0,54.0,5.8,46,62,162,300,32.3,76.2,21.2,22.3,31.8,34.3,6,300,63,237,40.1,2.2,76.5,79.1,1.4,0.0
2.4,0.2,1.9,1.4,0.2,1.5,0.0,0.0,1.0,54.3,3.4,48,58,163,300,32.3,78.3,9.0,39.5,33.0,33.8,6,300,68,232,42.6,2.5,77.9,80.0,1.4,0.0
2.4,0.4,1.9,1.4,0.6,0.7,0.0,0.0,1.0,60.0,5.5,54,68,180,300,37.3,67.5,13.7,33.2,43.7,30.0,6,300,68,232,42.0,2.5,78.6,80.6,1.4,0.0
1.8,0.2,1.1,0.8,0.4,1.5,0.0,0.0,1.0,51.0,5.2,44,58,153,300,32.7,80.2,25.2,23.8,31.3,34.7,6,300,75,225,28.6,1.5,74.1,76.4,1.3,0.0
1.8,0.2,1.9,0.8,0.2,1.5,0.0,0.0,1.0,54.0,8.1,42,66,162,300,34.0,68.8,21.0,29.7,36.0,32.3,6,300,76,224,47.2,2.5,77.4,79.4,1.3,0.0
1.8,0.4,1.1,1.4,0.4,1.9,0.0,0.0,1.0,52.0,6.6,40,58,156,300,32.3,83.5,29.3,24.3,38.0,30.2,6,300,76,224,31.6,1.6,76.1,77.5,1.3,0.0
1.8,0.4,1.5,1.1,0.6,0.7,0.0,0.0,1.0,54.3,6.3,42,58,163,300,36.0,69.5,14.5,34.7,37.7,34.7,6,300,78,222,45.7,2.5,78.0,80.9,1.3,0.0
1.8,0.4,1.5,1.4,0.6,1.9,0.0,0.0,1.0,55.0,8.1,46,66,165,300,30.7,82.2,18.8,24.7,36.7,26.0,6,300,64,236,48.8,2.5,77.2,79.9,1.3,0.0
1.8,0.4,1.9,1.4,0.2,0.7,0.0,0.0,1.0,54.3,8.2,46,66,163,300,31.3,60.3,10.5,36.0,33.5,28.7,6,300,63,237,39.8,2.6,78.7,81.3,1.3,0.0
2.1,0.2,0.7,0.8,0.6,1.5,0.0,0.0,1.0,50.3,7.4,40,62,151,300,34.7,82.0,29.0,23.3,33.0,35.7,6,300,77,223,28.4,1.4,72.7,74.5,1.3,0.0
2.1,0.2,1.5,0.8,0.6,1.5,0.0,0.0,1.0,54.3,7.1,44,64,163,300,33.7,82.5,23.3,29.8,32.7,35.2,6,300,80,220,36.6,1.9,75.8,78.8,1.3,0.0
2.1,0.2,1.5,1.4,0.2,1.9,0.0,0.0,1.0,54.3,6.0,46,62,163,300,35.3,81.3,24.2,26.0,35.3,35.2,6,300,75,225,31.6,1.7,76.3,78.3,1.3,0.0
2.1,0.2,1.9,0.8,0.4,0.7,0.0,0.0,1.0,55.7,5.0,46,60,167,300,32.7,76.0,17.7,35.3,32.2,35.8,6,300,76,224,51.1,3.0,77.9,79.8,1.3,0.0
2.1,0.4,1.1,1.1,0.4,1.9,0.0,0.0,1.0,54.3,7.0,42,62,163,300,33.0,76.2,21.8,25.5,34.2,33.0,6,300,70,230,41.3,2.1,75.6,78.3,1.3,0.0
2.1,0.4,1.5,0.8,0.2,1.5,0.0,0.0,1.0,58.0,5.5,50,66,174,300,29.0,81.5,17.5,37.7,29.0,30.5,6,300,78,222,48.3,2.7,77.1,80.7,1.3,0.0
2.4,0.2,1.9,0.8,0.2,0.7,0.0,0.0,1.0,51.7,4.5,48,58,155,300,32.3,77.7,8.8,35.8,33.3,36.0,6,300,61,239,45.1,2.6,78.4,80.4,1.3,0.0
2.4,0.2,1.9,0.8,0.6,0.7,0.0,0.0,1.0,56.0,8.0,44,66,168,300,31.3,74.0,9.7,37.5,33.2,32.7,6,300,67,233,50.8,3.0,78.0,79.9,1.3,0.0
2.4,0.2,1.9,1.1,0.4,0.7,0.0,0.0,1.0,53.7,5.1,48,60,161,300,32.0,73.8,8.5,38.3,33.0,36.7,6,300,66,234,51.7,2.9,78.3,80.6,1.3,0.0
2.4,0.4,0.7,1.4,0.6,1.9,0.0,0.0,1.0,57.7,9.2,46,72,173,300,31.0,68.8,27.3,20.3,27.8,39.0,6,300,71,229,38.1,1.9,74.1,77.8,1.3,0.0
2.4,0.4,1.1,0.8,0.4,1.5,0.0,0.0,1.0,51.7,6.3,42,58,155,300,30.3,74.5,22.7,27.5,29.5,32.3,6,300,73,227,29.8,1.7,76.0,79.4,1.3,0.0
2.4,0.4,1.1,1.1,0.6,1.5,0.0,0.0,1.0,52.3,4.3,46,58,157,300,35.0,82.5,26.5,27.5,35.7,35.7,6,300,78,222,28.3,1.3,75.3,78.3,1.3,0.0
2.4,0.4,1.5,0.8,0.6,1.5,0.0,0.0,1.0,58.0,6.1,50,64,174,300,36.0,68.7,12.7,29.0,41.7,31.8,6,300,63,237,50.1,2.9,77.5,79.7,1.3,0.0
2.4,0.4,1.5,1.4,0.6,1.5,0.0,0.0,1.0,56.3,2.3,54,60,169,300,31.7,67.7,16.2,27.3,34.8,31.2,6,300,65,235,38.7,2.7,78.8,80.4,1.3,0.0
2.4,0.4,1.9,1.4,0.2,0.7,0.0,0.0,1.0,54.7,1.6,52,56,164,300,34.3,65.5,11.8,31.7,44.3,23.8,6,300,64,236,46.9,3.0,78.6,80.4,1.3,0.0
1.8,0.2,1.5,1.1,0.4,1.5,0.0,0.0,1.0,50.0,8.1,38,62,150,300,33.0,83.5,25.7,24.5,35.0,32.7,6,300,74,226,26.0,1.5,76.7,79.1,1.3,0.0
1.8,0.2,1.9,0.8,0.4,1.1,0.0,0.0,1.0,56.7,3.7,52,62,170,300,33.7,73.0,21.2,33.7,38.3,28.7,6,300,82,218,53.4,2.9,77.8,80.0,1.3,0.0
1.8,0.2,1.9,1.4,0.4,0.7,0.0,0.0,1.0,56.0,5.8,48,64,168,300,36.0,63.3,20.7,34.5,38.3,33.8,6,300,84,216,41.7,2.1,77.8,80.3,1.3,0.0
1.8,0.4,1.1,0.8,0.4,1.1,0.0,0.0,1.0,50.0,5.1,44,56,150,300,31.7,78.3,27.8,25.8,38.3,27.3,6,300,80,220,32.4,1.6,76.4,77.8,1.3,0.0
1.8,0.4,1.1,1.1,0.4,1.1,0.0,0.0,1.0,50.0,6.8,40,60,150,300,31.3,80.3,26.8,23.3,39.8,26.0,6,300,76,224,36.2,2.0,76.3,78.0,1.3,0.0
1.8,0.4,1.5,0.8,0.2,1.9,0.0,0.0,1.0,57.7,5.9,50,64,173,300,33.3,72.7,12.8,34.3,31.2,38.7,6,300,70,230,56.4,2.9,77.1,80.1,1.3,0.0
2.1,0.2,1.9,1.4,0.2,0.7,0.0,0.0,1.0,54.3,3.9,48,60,163,300,30.0,72.7,15.3,34.0,30.5,30.0,6,300,69,231,47.4,3.1,78.2,81.0,1.3,0.0
2.1,0.4,1.5,0.8,0.2,1.9,0.0,0.0,1.0,54.0,8.7,38,62,162,300,32.3,74.8,20.3,28.7,36.5,28.0,6,300,71,229,39.6,2.1,76.9,78.3,1.3,0.0
2.1,0.4,1.5,1.4,0.4,1.5,0.0,0.0,1.0,57.7,3.7,52,62,173,300,30.0,75.0,16.0,32.3,30.8,29.8,6,300,67,233,58.4,3.2,76.8,79.7,1.3,0.0
2.1,0.4,1.9,1.4,0.4,1.5,0.0,0.0,1.0,55.3,5.2,50,64,166,300,30.7,65.5,12.5,35.3,38.5,22.5,6,300,66,234,51.8,3.1,78.8,80.7,1.3,0.0
2.4,0.0,0.7,1.1,0.6,1.9,0.0,0.0,1.0,52.3,7.3,42,64,157,300,29.7,86.3,35.3,20.2,29.5,34.5,6,300,81,219,34.4,1.5,71.3,73.8,1.3,0.0
2.4,0.0,1.1,1.1,0.6,1.9,0.0,0.0,1.0,52.3,7.3,42,64,157,300,29.7,86.3,35.3,20.2,29.5,34.5,6,300,81,219,34.4,1.5,71.3,73.8,1.3,0.0
2.4,0.0,1.5,1.1,0.6,1.9,0.0,0.0,1.0,52.3,7.3,42,64,157,300,29.7,86.3,35.3,20.2,29.5,34.5,6,300,81,219,34.4,1.5,71.3,73.8,1.3,0.0
2.4,0.0,1.9,1.1,0.6,1.9,0.0,0.0,1.0,52.3,7.3,42,64,157,300,29.7,86.3,35.3,20.2,29.5,34.5,6,300,81,219,34.4,1.5,71.3,73.8,1.3,0.0
2.4,0.2,1.1,1.1,0.4,1.9,0.0,0.0,1.0,53.0,4.3,46,58,159,300,33.7,82.5,23.0,27.3,29.7,38.3,6,300,74,226,31.9,1.9,75.5,77.2,1.3,0.0
2.4,0.2,1.1,1.1,0.6,1.9,0.0,0.0,1.0,54.0,6.1,44,60,162,300,33.0,79.3,28.2,21.8,31.5,38.5,6,300,74,226,30.2,1.8,75.2,77.4,1.3,0.0
2.4,0.2,1.1,1.4,0.4,1.5,0.0,0.0,1.0,51.3,5.8,44,56,154,300,35.0,78.0,24.5,29.3,38.2,35.7,6,300,78,222,32.3,1.9,75.0,77.5,1.3,0.0
2.4,0.2,1.9,0.8,0.6,1.1,0.0,0.0,1.0,54.3,7.3,42,62,163,300,32.0,76.0,11.0,30.3,31.7,34.8,6,300,58,242,47.0,2.8,78.7,80.9,1.3,0.0
2.4,0.4,1.1,0.8,0.6,1.9,0.0,0.0,1.0,50.3,5.3,42,58,151,300,30.3,76.8,26.5,23.2,29.7,32.5,6,300,76,224,27.0,1.6,76.3,79.5,1.3,0.0
2.4,0.4,1.9,1.4,0.4,0.7,0.0,0.0,1.0,56.0,4.7,50,62,168,300,36.3,68.7,10.0,31.7,42.3,30.2,6,300,60,240,49.0,3.1,78.6,80.5,1.3,0.0
1.8,0.2,1.1,0.8,0.2,1.5,0.0,0.0,1.0,49.3,9.2,34,58,148,300,34.0,80.7,22.5,30.2,35.3,34.5,6,300,79,221,29.4,1.4,74.2,76.2,1.3,0.0
1.8,0.2,1.5,1.1,0.4,1.9,0.0,0.0,1.0,53.0,8.5,46,68,159,300,33.3,79.2,27.8,23.0,31.7,35.7,6,300,75,225,29.4,1.8,76.0,78.6,1.3,0.0
1.8,0.2,1.5,1.1,0.6,1.9,0.0,0.0,1.0,54.7,6.8,46,66,164,300,34.7,74.8,30.2,19.8,32.7,37.5,6,300,74,226,22.6,1.3,76.2,78.1,1.3,0.0
1.8,0.2,1.9,0.8,0.4,1.9,0.0,0.0,1.0,59.0,4.7,54,66,177,300,34.3,70.7,21.7,29.0,37.7,31.7,6,300,74,226,42.1,2.3,77.5,80.1,1.3,0.0
1.8,0.2,1.9,1.4,0.2,1.9,0.0,0.0,1.0,55.0,6.7,42,60,165,300,34.7,69.7,23.0,32.2,35.0,34.2,6,300,83,217,34.7,1.9,78.5,81.3,1.3,0.0
1.8,0.4,0.7,1.4,0.4,1.5,0.0,0.0,1.0,51.0,4.9,46,60,153,300,32.0,87.5,28.5,24.0,31.8,33.0,6,300,79,221,30.7,1.4,72.5,75.1,1.3,0.0
1.8,0.4,1.5,1.4,0.6,1.1,0.0,0.0,1.0,57.0,8.5,46,68,171,300,31.7,77.7,13.0,34.8,30.0,34.2,6,300,71,229,50.0,2.6,77.5,80.6,1.3,0.0
1.8,0.4,1.9,1.1,0.4,1.1,0.0,0.0,1.0,55.0,7.5,46,68,165,300,31.3,64.5,13.2,30.3,34.0,27.5,6,300,61,239,41.0,2.5,79.2,81.4,1.3,0.0
